0,Facil,84.64912280701753,100.0,true
1,Dificil,33.791666666666664,100.0,true
2,Facil,69.921875,100.0,true
3,Facil,72.58333333333333,100.0,true
4,Medio,64.14331896551724,100.0,true
5,Dificil,12.367584745762716,100.0,true
6,Medio,60.16695205479452,100.0,true
7,Medio,50.86805555555556,100.0,true
8,Facil,71.6711956521739,100.0,true
9,Medio,38.020833333333336,100.0,true
10,Dificil,8.380681818181824,0.0,false
11,Medio,43.36538461538461,100.0,true
12,Facil,86.69507575757575,100.0,true
13,Facil,85.49360795454545,100.0,true
14,Medio,33.8125,100.0,true
15,Dificil,11.830357142857139,100.0,true
16,Medio,20.3125,100.0,true
17,Facil,64.91071428571429,100.0,true
18,Facil,71.484375,100.0,true
19,Medio,70.72916666666667,100.0,true
20,Dificil,3.530092592592593,100.0,true
21,Facil,79.55246913580247,100.0,true
22,Medio,39.64120370370371,100.0,true
23,Medio,33.423132183908045,100.0,true
24,Facil,73.5252808988764,100.0,true
25,Medio,45.045731707317074,100.0,true
26,Medio,27.34375,100.0,true
27,Medio,47.55993150684932,100.0,true
28,Dificil,28.19602272727273,100.0,true
29,Medio,58.59375,100.0,true
30,Medio,44.22348484848485,100.0,true
31,Dificil,18.10825892857143,100.0,true
32,Facil,69.87847222222221,100.0,true
33,Facil,67.21443965517241,100.0,true
34,Facil,94.62594696969697,100.0,true
35,Dificil,14.512310606060607,0.0,false
36,Medio,62.6708984375,100.0,true
37,Facil,68.07291666666666,100.0,true
38,Medio,44.3330223880597,100.0,true
39,Dificil,37.75755494505495,100.0,true
40,Facil,85.84467821782178,100.0,true
41,Dificil,41.84027777777778,100.0,true
42,Medio,27.878289473684216,100.0,true
43,Facil,90.95052083333334,100.0,true
44,Medio,60.85069444444444,100.0,true
45,Medio,66.35584677419355,100.0,true
46,Facil,84.59429824561404,100.0,true
47,Medio,61.61684782608696,100.0,true
48,Facil,75.53353658536585,100.0,true
49,Medio,23.603219696969703,100.0,true
50,Medio,65.3201219512195,100.0,true
51,Medio,26.315789473684216,100.0,true
52,Medio,31.437499999999996,100.0,true
53,Medio,70.5810546875,100.0,true
54,Medio,46.60714285714286,100.0,true
55,Medio,72.20052083333333,100.0,true
56,Medio,53.7109375,100.0,true
57,Medio,73.16176470588236,100.0,true
58,Dificil,12.073863636363635,100.0,true
59,Medio,58.375,100.0,true
60,Medio,23.255208333333332,100.0,true
61,Facil,72.44791666666667,100.0,true
62,Medio,49.65277777777778,100.0,true
63,Medio,49.25595238095239,100.0,true
64,Dificil,5.7650862068965525,100.0,true
65,Medio,65.80255681818181,100.0,true
66,Facil,75.42892156862744,100.0,true
67,Facil,82.4439858490566,100.0,true
68,Medio,33.177083333333336,100.0,true
69,Facil,86.92307692307692,100.0,true
70,Medio,29.24592391304348,100.0,true
71,Dificil,2.6713709677419373,0.0,false
72,Facil,74.4140625,100.0,true
73,Medio,58.73161764705883,100.0,true
74,Facil,73.69791666666667,100.0,true
75,Facil,63.33705357142857,100.0,true
76,Dificil,40.0625,100.0,true
77,Facil,76.64695945945947,100.0,true
78,Facil,74.10714285714286,100.0,true
79,Facil,69.71028645833333,100.0,true
80,Facil,87.4375,100.0,true
81,Facil,83.09948979591837,100.0,true
82,Facil,87.1951219512195,100.0,true
83,Medio,32.43885869565217,100.0,true
84,Dificil,49.08633474576271,100.0,true
85,Facil,97.52327127659575,100.0,true
86,Medio,53.700657894736835,100.0,true
87,Medio,57.09821428571429,100.0,true
88,Medio,32.49999999999999,100.0,true
89,Dificil,52.743902439024396,100.0,true
90,Facil,82.51129518072288,100.0,true
91,Dificil,0.1953125,0.0,false
92,Facil,80.33854166666666,100.0,true
93,Dificil,43.445796460176986,100.0,true
94,Facil,94.66292134831461,100.0,true
95,Dificil,17.32954545454546,100.0,true
96,Medio,36.317567567567565,100.0,true
97,Facil,67.2373670212766,100.0,true
98,Medio,74.453125,100.0,true
99,Facil,85.6186224489796,100.0,true
